"","site_unique","other","site_location_name","visit_start_date","time","fraction_type","remote_value","error","on_ground_value","vegetation_type","Group_Code","bioclimatic_region"
"2387","WAADAL0001-58957",NA,"WAADAL0001","2021-06-04","2021-06-01","brown",46.501424319177,4,62.7,"Grass",2,"Tropical/Savanna"
"2388","WAADAL0001-58957",NA,"WAADAL0001","2021-06-04","2021-06-01","bare",30.0858855248429,4,15.3,"Grass",2,"Tropical/Savanna"
"2389","WAADAL0002-58743",NA,"WAADAL0002","2019-07-04","2019-07-05","green",17.5930774162172,4,23.1,"Shrub",2,"Tropical/Savanna"
"2390","WAADAL0002-58743",NA,"WAADAL0002","2019-07-04","2019-07-05","brown",39.1510331343864,4,31.1,"Shrub",2,"Tropical/Savanna"
"2391","WAADAL0002-58743",NA,"WAADAL0002","2019-07-04","2019-07-05","bare",41.8045346895904,4,45.8,"Shrub",2,"Tropical/Savanna"
"2392","WAADAL0003-58767",0.1,"WAADAL0003","2019-07-04","2019-07-05","green",17.1291163347517,0,42.6,"Shrub",2,"Tropical/Savanna"
"2393","WAADAL0003-58767",0.1,"WAADAL0003","2019-07-04","2019-07-05","brown",43.2594279871387,0,11.6,"Shrub",2,"Tropical/Savanna"
"2394","WAADAL0003-58767",0.1,"WAADAL0003","2019-07-04","2019-07-05","bare",38.1858904407324,0,45.8,"Shrub",2,"Tropical/Savanna"
"2395","WAADAL0004-58764",NA,"WAADAL0004","2019-07-05","2019-07-05","green",38.2125122274235,4,51.7,"Tree",2,"Tropical/Savanna"
"2396","WAADAL0004-58764",NA,"WAADAL0004","2019-07-05","2019-07-05","brown",50.9546167033003,4,41.2,"Tree",2,"Tropical/Savanna"
"2397","WAADAL0004-58764",NA,"WAADAL0004","2019-07-05","2019-07-05","bare",9.76895679608733,4,7.1,"Tree",2,"Tropical/Savanna"
"2398","WAADAL0005-58815",NA,"WAADAL0005","2019-07-06","2019-07-05","green",35.0176564921095,4,75.3,"Grass",2,"Tropical/Savanna"
"2399","WAADAL0005-58815",NA,"WAADAL0005","2019-07-06","2019-07-05","brown",50.9894705397725,4,19.1,"Grass",2,"Tropical/Savanna"
"2400","WAADAL0005-58815",NA,"WAADAL0005","2019-07-06","2019-07-05","bare",12.7247350173028,4,5.5,"Grass",2,"Tropical/Savanna"
"2401","WAAESP0001-58516",0.5,"WAAESP0001","2016-10-12","2016-10-15","green",37.6188328508151,0,58.5,"Shrub",5,"Temp/Med"
"2402","WAAESP0001-58516",0.5,"WAAESP0001","2016-10-12","2016-10-15","brown",46.796735905005,0,30.2,"Shrub",5,"Temp/Med"
"2403","WAAESP0001-58516",0.5,"WAAESP0001","2016-10-12","2016-10-15","bare",14.3870064121315,0,10.8,"Shrub",5,"Temp/Med"
"2404","WAAGAS0001-58420",NA,"WAAGAS0001","2016-08-08","2016-08-04","green",3.01015176773646,4,5.1,"Tree",6,"Desert"
"2405","WAAGAS0001-58420",NA,"WAAGAS0001","2016-08-08","2016-08-04","brown",33.1828180591289,4,10.8,"Tree",6,"Desert"
"2406","WAAGAS0001-58420",NA,"WAAGAS0001","2016-08-08","2016-08-04","bare",62.1502828956296,4,84.1,"Tree",6,"Desert"
"2407","WAAGAS0002-58421",NA,"WAAGAS0002","2016-08-08","2016-08-04","green",25.5137104518099,4,33,"Grass",6,"Desert"
"2408","WAAGAS0002-58421",NA,"WAAGAS0002","2016-08-08","2016-08-04","brown",47.8057279593896,4,56.5,"Grass",6,"Desert"
"2409","WAAGAS0002-58421",NA,"WAAGAS0002","2016-08-08","2016-08-04","bare",25.3124367933481,4,10.5,"Grass",6,"Desert"
"2410","WAAGES0001-58023",NA,"WAAGES0001","2016-08-30","2016-09-02","green",25.2685487886688,4,44.3,"Shrub",5,"Temp/Med"
"2411","WAAGES0001-58023",NA,"WAAGES0001","2016-08-30","2016-09-02","brown",48.6935252569855,4,31.4,"Shrub",5,"Temp/Med"
"2412","WAAGES0001-58023",NA,"WAAGES0001","2016-08-30","2016-09-02","bare",24.7988605821386,4,24.4,"Shrub",5,"Temp/Med"
"2413","WAAGES0001-58802",NA,"WAAGES0001","2019-08-01","2019-08-02","green",21.963097879929,4,52.2,"Shrub",5,"Temp/Med"
"2414","WAAGES0001-58802",NA,"WAAGES0001","2019-08-01","2019-08-02","brown",52.1642257767954,4,19.4,"Shrub",5,"Temp/Med"
"2415","WAAGES0001-58802",NA,"WAAGES0001","2019-08-01","2019-08-02","bare",24.5485137411571,4,28.4,"Shrub",5,"Temp/Med"
"2416","WAAGES0002-58024",NA,"WAAGES0002","2016-08-30","2016-09-02","green",28.9678612543693,4,42.2,"Shrub",5,"Temp/Med"
"2417","WAAGES0002-58024",NA,"WAAGES0002","2016-08-30","2016-09-02","brown",51.4990737489651,4,47.5,"Shrub",5,"Temp/Med"
"2418","WAAGES0002-58024",NA,"WAAGES0002","2016-08-30","2016-09-02","bare",18.2356334606274,4,10.3,"Shrub",5,"Temp/Med"
"2419","WAAGES0002-58732",NA,"WAAGES0002","2019-08-02","2019-08-02","green",23.9040886739195,4,48.9,"Shrub",5,"Temp/Med"
"2420","WAAGES0002-58732",NA,"WAAGES0002","2019-08-02","2019-08-02","brown",62.8880516508569,4,37,"Shrub",5,"Temp/Med"
"2421","WAAGES0002-58732",NA,"WAAGES0002","2019-08-02","2019-08-02","bare",12.1254732345305,4,14.1,"Shrub",5,"Temp/Med"
"2422","WAAGES0003-58025",0.1,"WAAGES0003","2016-08-31","2016-09-02","green",29.0380856126661,0,40.2,"Shrub",5,"Temp/Med"
"2423","WAAGES0003-58025",0.1,"WAAGES0003","2016-08-31","2016-09-02","brown",50.2265395735627,0,45.3,"Shrub",5,"Temp/Med"
"2424","WAAGES0003-58025",0.1,"WAAGES0003","2016-08-31","2016-09-02","bare",19.5562373174221,0,14.4,"Shrub",5,"Temp/Med"
"2425","WAAGES0003-58731",0,"WAAGES0003","2019-08-01","2019-08-02","green",33.4757729518667,0,37,"Shrub",5,"Temp/Med"
"2426","WAAGES0003-58731",0,"WAAGES0003","2019-08-01","2019-08-02","brown",50.9092296325026,0,44.5,"Shrub",5,"Temp/Med"
"2427","WAAGES0003-58731",0,"WAAGES0003","2019-08-01","2019-08-02","bare",14.5215116256764,0,18.5,"Shrub",5,"Temp/Med"
"2428","WAAGES0004-58804",NA,"WAAGES0004","2019-08-02","2019-08-02","green",17.2521464267299,4,40.4,"Tree",5,"Temp/Med"
"2429","WAAGES0004-58804",NA,"WAAGES0004","2019-08-02","2019-08-02","brown",44.6266417658194,4,20.7,"Tree",5,"Temp/Med"
"2430","WAAGES0004-58804",NA,"WAAGES0004","2019-08-02","2019-08-02","bare",36.629510884856,4,38.9,"Tree",5,"Temp/Med"
"2431","WAAGES0005-58808",NA,"WAAGES0005","2019-08-03","2019-08-02","green",10.3501433832125,4,46,"Shrub",5,"Temp/Med"
"2432","WAAGES0005-58808",NA,"WAAGES0005","2019-08-03","2019-08-02","brown",55.0251397912447,4,10.6,"Shrub",5,"Temp/Med"
"2433","WAAGES0005-58808",NA,"WAAGES0005","2019-08-03","2019-08-02","bare",33.2567090944469,4,43.4,"Shrub",5,"Temp/Med"
"2434","WAAGSD0001-58509",NA,"WAAGSD0001","2016-06-14","2016-06-17","green",11.8961927875256,4,40.5,"Grass",6,"Desert"
"2435","WAAGSD0001-58509",NA,"WAAGSD0001","2016-06-14","2016-06-17","brown",34.6004134170607,4,8.6,"Grass",6,"Desert"
"2436","WAAGSD0001-58509",NA,"WAAGSD0001","2016-06-14","2016-06-17","bare",51.9774460299809,4,50.9,"Grass",6,"Desert"
"2437","WAAGSD0001-58958",NA,"WAAGSD0001","2021-06-06","2021-06-07","green",13.686444817494,4,40.2,"Grass",6,"Desert"
"2438","WAAGSD0001-58958",NA,"WAAGSD0001","2021-06-06","2021-06-07","brown",31.5834007323898,4,8.3,"Grass",6,"Desert"
"2439","WAAGSD0001-58958",NA,"WAAGSD0001","2021-06-06","2021-06-07","bare",52.9267718630854,4,51.5,"Grass",6,"Desert"
"2440","WAAGVD0001-56960",NA,"WAAGVD0001","2014-06-30","2014-07-02","green",21.6517642574112,4,24.8,"Shrub",6,"Desert"
"2441","WAAGVD0001-56960",NA,"WAAGVD0001","2014-06-30","2014-07-02","brown",50.5209297925941,4,44.8,"Shrub",6,"Desert"
"2442","WAAGVD0001-56960",NA,"WAAGVD0001","2014-06-30","2014-07-02","bare",26.6410428451797,4,30.5,"Shrub",6,"Desert"
"2443","WAAHAM0001-56964",NA,"WAAHAM0001","2014-06-24","2014-06-26","green",39.4994251878094,4,47.2,"Shrub",6,"Desert"
"2444","WAAHAM0001-56964",NA,"WAAHAM0001","2014-06-24","2014-06-26","brown",20.065010067329,4,19.5,"Shrub",6,"Desert"
"2445","WAAHAM0001-56964",NA,"WAAHAM0001","2014-06-24","2014-06-26","bare",39.3114399532297,4,33.3,"Shrub",6,"Desert"
"2446","WAAHAM0002-56941",NA,"WAAHAM0002","2014-06-24","2014-06-26","green",24.2235992827851,4,29.9,"Shrub",6,"Desert"
"2447","WAAHAM0002-56941",NA,"WAAHAM0002","2014-06-24","2014-06-26","brown",53.8231890119369,4,51.5,"Shrub",6,"Desert"
"2448","WAAHAM0002-56941",NA,"WAAHAM0002","2014-06-24","2014-06-26","bare",20.7323123962975,4,18.6,"Shrub",6,"Desert"
"2449","WAAHAM0003-56959",NA,"WAAHAM0003","2014-06-25","2014-06-27","green",48.1886747926924,4,38.9,"Grass",6,"Desert"
"2450","WAAHAM0003-56959",NA,"WAAHAM0003","2014-06-25","2014-06-27","brown",35.2236506527476,4,37.4,"Grass",6,"Desert"
"2451","WAAHAM0003-56959",NA,"WAAHAM0003","2014-06-25","2014-06-27","bare",15.2892387797938,4,23.7,"Grass",6,"Desert"
"2452","WAAHAM0004-56942",NA,"WAAHAM0004","2014-06-25","2014-06-26","green",27.5837627284955,4,33,"Shrub",6,"Desert"
"2453","WAAHAM0004-56942",NA,"WAAHAM0004","2014-06-25","2014-06-26","brown",49.889925090382,4,49,"Shrub",6,"Desert"
"2454","WAAHAM0004-56942",NA,"WAAHAM0004","2014-06-25","2014-06-26","bare",21.159055727551,4,18,"Shrub",6,"Desert"
"2455","WAAHAM0005-56961",NA,"WAAHAM0005","2014-06-26","2014-06-26","green",44.2770822486504,4,51.5,"Shrub",6,"Desert"
"2456","WAAHAM0005-56961",NA,"WAAHAM0005","2014-06-26","2014-06-26","brown",28.5736912637565,4,32.6,"Shrub",6,"Desert"
"2457","WAAHAM0005-56961",NA,"WAAHAM0005","2014-06-26","2014-06-26","bare",25.6953804196063,4,15.9,"Shrub",6,"Desert"
"2458","WAAHAM0006-56944",NA,"WAAHAM0006","2014-06-28","2014-06-25","green",47.2861498004396,4,52.1,"Tree",6,"Desert"
"2459","WAAHAM0006-56944",NA,"WAAHAM0006","2014-06-28","2014-06-25","brown",37.6500703467895,4,38.5,"Tree",6,"Desert"
"2460","WAAHAM0006-56944",NA,"WAAHAM0006","2014-06-28","2014-06-25","bare",13.5878744426484,4,9.4,"Tree",6,"Desert"
"2461","WAAJAF0001-58513",NA,"WAAJAF0001","2016-10-10","2016-10-15","green",58.5478153691807,4,74,"Shrub",5,"Temp/Med"
"2462","WAAJAF0001-58513",NA,"WAAJAF0001","2016-10-10","2016-10-15","brown",30.3062713687233,4,24.2,"Shrub",5,"Temp/Med"
"2463","WAAJAF0001-58513",NA,"WAAJAF0001","2016-10-10","2016-10-15","bare",9.44815050962791,4,1.9,"Shrub",5,"Temp/Med"
"2464","WAAJAF0002-58515",0.2,"WAAJAF0002","2016-10-11","2016-10-15","green",59.5427006968925,0,64.3,"Tree",5,"Temp/Med"
"2465","WAAJAF0002-58515",0.2,"WAAJAF0002","2016-10-11","2016-10-15","brown",30.7750131002266,0,29.7,"Tree",5,"Temp/Med"
"2466","WAAJAF0002-58515",0.2,"WAAJAF0002","2016-10-11","2016-10-15","bare",8.03493456304342,0,5.8,"Tree",5,"Temp/Med"
"2467","WAAJAF0003-58514",1,"WAAJAF0003","2016-10-12","2016-10-15","green",39.85089056291,0,42.2,"Shrub",5,"Temp/Med"
"2468","WAAJAF0003-58514",1,"WAAJAF0003","2016-10-12","2016-10-15","brown",40.5579789446276,0,37,"Shrub",5,"Temp/Med"
"2469","WAAJAF0003-58514",1,"WAAJAF0003","2016-10-12","2016-10-15","bare",18.1648406262116,0,19.8,"Shrub",5,"Temp/Med"
"2470","WAALSD0001-53569",NA,"WAALSD0001","2014-05-15","2014-05-12","green",10.7121563936563,4,61.8,"Shrub",6,"Desert"
"2471","WAALSD0001-53569",NA,"WAALSD0001","2014-05-15","2014-05-12","brown",40.5980428240429,4,24.7,"Shrub",6,"Desert"
"2472","WAALSD0001-53569",NA,"WAALSD0001","2014-05-15","2014-05-12","bare",47.2436925819208,4,13.6,"Shrub",6,"Desert"
"2473","WAALSD0001-58945",NA,"WAALSD0001","2021-06-29","2021-07-01","green",8.13869193242137,4,22.6,"Shrub",6,"Desert"
"2474","WAALSD0001-58945",NA,"WAALSD0001","2021-06-29","2021-07-01","brown",41.2576650645474,4,33.3,"Shrub",6,"Desert"
"2475","WAALSD0001-58945",NA,"WAALSD0001","2021-06-29","2021-07-01","bare",49.0602109448785,4,44.2,"Shrub",6,"Desert"
"2476","WAALSD0002-53570",NA,"WAALSD0002","2014-05-18","2014-05-20","green",19.2847704411143,4,56.4,"Shrub",6,"Desert"
"2477","WAALSD0002-53570",NA,"WAALSD0002","2014-05-18","2014-05-20","brown",41.4922327414526,4,20.4,"Shrub",6,"Desert"
"2478","WAALSD0002-53570",NA,"WAALSD0002","2014-05-18","2014-05-20","bare",37.5722121016182,4,23.2,"Shrub",6,"Desert"
"2479","WAALSD0003-53571",0.1,"WAALSD0003","2014-05-21","2014-05-20","green",16.7582376601701,0,45.3,"Grass",6,"Desert"
"2480","WAALSD0003-53571",0.1,"WAALSD0003","2014-05-21","2014-05-20","brown",28.2979377047059,0,13.1,"Grass",6,"Desert"
"2481","WAALSD0003-53571",0.1,"WAALSD0003","2014-05-21","2014-05-20","bare",53.1961432916849,0,41.5,"Grass",6,"Desert"
"2482","WAALSD0003-58975",0,"WAALSD0003","2021-06-30","2021-07-01","green",5.78371365476542,0,15.1,"Grass",6,"Desert"
"2483","WAALSD0003-58975",0,"WAALSD0003","2021-06-30","2021-07-01","brown",24.5079337071561,0,10.8,"Grass",6,"Desert"
"2484","WAALSD0003-58975",0,"WAALSD0003","2021-06-30","2021-07-01","bare",67.8973272857072,0,74.1,"Grass",6,"Desert"
"2485","WAAMAL0001-56962",NA,"WAAMAL0001","2014-06-27","2014-06-25","green",40.0241219049209,4,48.4,"Shrub",6,"Desert"
"2486","WAAMAL0001-56962",NA,"WAAMAL0001","2014-06-27","2014-06-25","brown",41.3747176456093,4,41,"Shrub",6,"Desert"
"2487","WAAMAL0001-56962",NA,"WAAMAL0001","2014-06-27","2014-06-25","bare",17.1948028751409,4,10.6,"Shrub",6,"Desert"
"2488","WAAMAL0002-58521",NA,"WAAMAL0002","2016-10-07","2016-09-30","green",22.4452957448826,4,35.9,"Shrub",5,"Temp/Med"
"2489","WAAMAL0002-58521",NA,"WAAMAL0002","2016-10-07","2016-09-30","brown",64.3265019776067,4,37.7,"Shrub",5,"Temp/Med"
"2490","WAAMAL0002-58521",NA,"WAAMAL0002","2016-10-07","2016-09-30","bare",12.1457779785772,4,26.3,"Shrub",5,"Temp/Med"
"2491","WAAMAL0003-58522",NA,"WAAMAL0003","2016-10-08","2016-09-30","green",27.7660133468353,4,44.2,"Shrub",5,"Temp/Med"
"2492","WAAMAL0003-58522",NA,"WAAMAL0003","2016-10-08","2016-09-30","brown",51.4639331349141,4,39.5,"Shrub",5,"Temp/Med"
"2493","WAAMAL0003-58522",NA,"WAAMAL0003","2016-10-08","2016-09-30","bare",19.5018195031796,4,16.3,"Shrub",5,"Temp/Med"
"2494","WAAMUR0001-58498",NA,"WAAMUR0001","2016-10-01","2016-09-30","green",11.55696504218,4,35.5,"Grass",6,"Desert"
"2495","WAAMUR0001-58498",NA,"WAAMUR0001","2016-10-01","2016-09-30","brown",49.2770065503738,4,36.3,"Grass",6,"Desert"
"2496","WAAMUR0001-58498",NA,"WAAMUR0001","2016-10-01","2016-09-30","bare",37.8128451699603,4,28.1,"Grass",6,"Desert"
"2497","WAAMUR0001-58946",NA,"WAAMUR0001","2021-06-26","2021-06-24","green",11.0046217101879,4,39.1,"Grass",6,"Desert"
"2498","WAAMUR0001-58946",NA,"WAAMUR0001","2021-06-26","2021-06-24","brown",53.6744811427373,4,29.5,"Grass",6,"Desert"
"2499","WAAMUR0001-58946",NA,"WAAMUR0001","2021-06-26","2021-06-24","bare",34.0815618231514,4,31.4,"Grass",6,"Desert"
"2500","WAAMUR0002-58510",NA,"WAAMUR0002","2016-10-01","2016-09-30","green",7.80148442888265,4,33.3,"Grass",6,"Desert"
"2501","WAAMUR0002-58510",NA,"WAAMUR0002","2016-10-01","2016-09-30","brown",46.5324514494724,4,32.4,"Grass",6,"Desert"
"2502","WAAMUR0002-58510",NA,"WAAMUR0002","2016-10-01","2016-09-30","bare",44.1803345261484,4,34.4,"Grass",6,"Desert"
"2503","WAAMUR0002-58976",NA,"WAAMUR0002","2021-06-27","2021-06-24","green",8.76850955977873,4,36.1,"Grass",6,"Desert"
"2504","WAAMUR0002-58976",NA,"WAAMUR0002","2021-06-27","2021-06-24","brown",52.4741726060677,4,31.9,"Grass",6,"Desert"
"2505","WAAMUR0002-58976",NA,"WAAMUR0002","2021-06-27","2021-06-24","bare",37.4343035957732,4,32,"Grass",6,"Desert"
"2506","WAAMUR0003-58755",0.4,"WAAMUR0003","2019-08-21","2019-08-19","green",14.6824876913661,0,29.1,"Shrub",6,"Desert"
"2507","WAAMUR0003-58755",0.4,"WAAMUR0003","2019-08-21","2019-08-19","brown",41.4903471232235,0,18.5,"Shrub",6,"Desert"
"2508","WAAMUR0003-58755",0.4,"WAAMUR0003","2019-08-21","2019-08-19","bare",42.289675879127,0,52,"Shrub",6,"Desert"
"2509","WAAMUR0004-58813",NA,"WAAMUR0004","2019-08-22","2019-08-19","green",17.762482486551,4,23,"Grass",6,"Desert"
"2510","WAAMUR0004-58813",NA,"WAAMUR0004","2019-08-22","2019-08-19","brown",36.3090569131537,4,8.8,"Grass",6,"Desert"
"2511","WAAMUR0004-58813",NA,"WAAMUR0004","2019-08-22","2019-08-19","bare",44.4059257306095,4,68.2,"Grass",6,"Desert"
"2512","WAAMUR0005-58761",0.3,"WAAMUR0005","2019-08-22","2019-08-19","green",8.66617484838577,0,28.5,"Grass",6,"Desert"
"2513","WAAMUR0005-58761",0.3,"WAAMUR0005","2019-08-22","2019-08-19","brown",32.1585882813389,0,12.7,"Grass",6,"Desert"
"2514","WAAMUR0005-58761",0.3,"WAAMUR0005","2019-08-22","2019-08-19","bare",57.9871935113616,0,58.5,"Grass",6,"Desert"
"2515","WAAMUR0006-58763",0.1,"WAAMUR0006","2019-08-23","2019-08-19","green",10.6844091431503,0,10.8,"Shrub",6,"Desert"
"2516","WAAMUR0006-58763",0.1,"WAAMUR0006","2019-08-23","2019-08-19","brown",40.7488758381146,0,37.1,"Shrub",6,"Desert"
"2517","WAAMUR0006-58763",0.1,"WAAMUR0006","2019-08-23","2019-08-19","bare",47.2353007068242,0,52,"Shrub",6,"Desert"
"2518","WAAMUR0007-58812",NA,"WAAMUR0007","2019-08-23","2019-08-19","green",20.1074291168486,4,49.8,"Grass",6,"Desert"
"2519","WAAMUR0007-58812",NA,"WAAMUR0007","2019-08-23","2019-08-19","brown",44.991548900682,4,11,"Grass",6,"Desert"
"2520","WAAMUR0007-58812",NA,"WAAMUR0007","2019-08-23","2019-08-19","bare",33.5730246331892,4,39.2,"Grass",6,"Desert"
"2521","WAAMUR0008-58765",0.3,"WAAMUR0008","2019-08-24","2019-08-27","green",7.21799094047791,0,14.6,"Grass",6,"Desert"
"2522","WAAMUR0008-58765",0.3,"WAAMUR0008","2019-08-24","2019-08-27","brown",35.8941083777788,0,11.1,"Grass",6,"Desert"
"2523","WAAMUR0008-58765",0.3,"WAAMUR0008","2019-08-24","2019-08-27","bare",55.44245078497,0,74.1,"Grass",6,"Desert"
"2524","WAAMUR0028-53572",0.3,"WAAMUR0028","2014-08-17","2014-08-16","green",13.5057401318991,0,44.9,"Grass",6,"Desert"
"2525","WAAMUR0028-53572",0.3,"WAAMUR0028","2014-08-17","2014-08-16","brown",42.5375385708139,0,21.9,"Grass",6,"Desert"
"2526","WAAMUR0028-53572",0.3,"WAAMUR0028","2014-08-17","2014-08-16","bare",42.4591190543139,0,33,"Grass",6,"Desert"
"2527","WAAMUR0028-59009",0.5,"WAAMUR0028","2021-07-03","2021-07-02","green",18.3602821598558,0,35.7,"Grass",6,"Desert"
"2528","WAAMUR0028-59009",0.5,"WAAMUR0028","2021-07-03","2021-07-02","brown",48.8437536609209,0,24.2,"Grass",6,"Desert"
"2529","WAAMUR0028-59009",0.5,"WAAMUR0028","2021-07-03","2021-07-02","bare",31.429809938034,0,39.6,"Grass",6,"Desert"
"2530","WAAMUR0029-53573",0.4,"WAAMUR0029","2014-08-19","2014-08-16","green",9.59452364483995,0,42.8,"Grass",6,"Desert"
"2531","WAAMUR0029-53573",0.4,"WAAMUR0029","2014-08-19","2014-08-16","brown",48.3212810124462,0,36.2,"Grass",6,"Desert"
"2532","WAAMUR0029-53573",0.4,"WAAMUR0029","2014-08-19","2014-08-16","bare",40.6467352958208,0,20.6,"Grass",6,"Desert"
"2533","WAAMUR0029-59010",0,"WAAMUR0029","2021-07-02","2021-07-02","green",17.5528184876662,0,35,"Grass",6,"Desert"
"2534","WAAMUR0029-59010",0,"WAAMUR0029","2021-07-02","2021-07-02","brown",48.0212127308842,0,27.6,"Grass",6,"Desert"
"2535","WAAMUR0029-59010",0,"WAAMUR0029","2021-07-02","2021-07-02","bare",33.0279058686921,0,37.4,"Grass",6,"Desert"
"2536","WAAMUR0030-53464",NA,"WAAMUR0030","2014-03-27","2014-03-25","green",15.7513856112904,4,37.2,"Grass",6,"Desert"
"2537","WAAMUR0030-53464",NA,"WAAMUR0030","2014-03-27","2014-03-25","brown",40.9550785901344,4,33.9,"Grass",6,"Desert"
"2538","WAAMUR0030-53464",NA,"WAAMUR0030","2014-03-27","2014-03-25","bare",41.7556236333264,4,28.9,"Grass",6,"Desert"
"2539","WAAMUR0030-58978",NA,"WAAMUR0030","2021-07-03","2021-07-02","green",21.0657151926028,4,26.5,"Grass",6,"Desert"
"2540","WAAMUR0030-58978",NA,"WAAMUR0030","2021-07-03","2021-07-02","brown",40.0960480724025,4,23.8,"Grass",6,"Desert"
"2541","WAAMUR0030-58978",NA,"WAAMUR0030","2021-07-03","2021-07-02","bare",37.3366689364616,4,49.7,"Grass",6,"Desert"
"2542","WAAMUR0031-53465",0.1,"WAAMUR0031","2014-03-28","2014-03-25","green",11.4435417214347,0,46.1,"Grass",6,"Desert"
"2543","WAAMUR0031-53465",0.1,"WAAMUR0031","2014-03-28","2014-03-25","brown",47.1938858664485,0,26.1,"Grass",6,"Desert"
"2544","WAAMUR0031-53465",0.1,"WAAMUR0031","2014-03-28","2014-03-25","bare",39.916833383329,0,27.6,"Grass",6,"Desert"
"2545","WAAMUR0031-58979",1,"WAAMUR0031","2021-07-02","2021-07-02","green",17.3882758280565,0,37.5,"Grass",6,"Desert"
"2546","WAAMUR0031-58979",1,"WAAMUR0031","2021-07-02","2021-07-02","brown",46.6067735223083,0,19,"Grass",6,"Desert"
"2547","WAAMUR0031-58979",1,"WAAMUR0031","2021-07-02","2021-07-02","bare",34.475789281233,0,42.5,"Grass",6,"Desert"
"2548","WAANOK0001-58752",0.2,"WAANOK0001","2019-06-27","2019-06-29","green",22.6209578019283,0,38,"Tree",1,"Tropical/Savanna"
"2549","WAANOK0001-58752",0.2,"WAANOK0001","2019-06-27","2019-06-29","brown",54.7833158023056,0,25.7,"Tree",1,"Tropical/Savanna"
"2550","WAANOK0001-58752",0.2,"WAANOK0001","2019-06-27","2019-06-29","bare",21.3799046436222,0,36,"Tree",1,"Tropical/Savanna"
"2551","WAANOK0002-58754",NA,"WAANOK0002","2019-06-28","2019-06-29","green",24.8515892503016,4,37,"Tree",1,"Tropical/Savanna"
"2552","WAANOK0002-58754",NA,"WAANOK0002","2019-06-28","2019-06-29","brown",54.3378590904552,4,32.3,"Tree",1,"Tropical/Savanna"
"2553","WAANOK0002-58754",NA,"WAANOK0002","2019-06-28","2019-06-29","bare",19.5254833826376,4,30.7,"Tree",1,"Tropical/Savanna"
"2554","WAANOK0003-58773",0.2,"WAANOK0003","2019-06-28","2019-06-29","green",31.95614850891,0,53.2,"Grass",1,"Tropical/Savanna"
"2555","WAANOK0003-58773",0.2,"WAANOK0003","2019-06-28","2019-06-29","brown",56.3140028634627,0,35.3,"Grass",1,"Tropical/Savanna"
"2556","WAANOK0003-58773",0.2,"WAANOK0003","2019-06-28","2019-06-29","bare",10.5257018187074,0,11.3,"Grass",1,"Tropical/Savanna"
"2557","WAANOK0004-58756",NA,"WAANOK0004","2019-06-29","2019-06-29","green",36.5938200189848,4,92.3,"Grass",1,"Tropical/Savanna"
"2558","WAANOK0004-58756",NA,"WAANOK0004","2019-06-29","2019-06-29","brown",54.7327469228316,4,7,"Grass",1,"Tropical/Savanna"
"2559","WAANOK0004-58756",NA,"WAANOK0004","2019-06-29","2019-06-29","bare",7.50934970086561,4,0.7,"Grass",1,"Tropical/Savanna"
"2560","WAANOK0005-58746",NA,"WAANOK0005","2019-06-29","2019-06-29","green",20.4583288228769,4,58.3,"Grass",1,"Tropical/Savanna"
"2561","WAANOK0005-58746",NA,"WAANOK0005","2019-06-29","2019-06-29","brown",54.8063026369833,4,11.1,"Grass",1,"Tropical/Savanna"
"2562","WAANOK0005-58746",NA,"WAANOK0005","2019-06-29","2019-06-29","bare",23.4430167355829,4,30.6,"Grass",1,"Tropical/Savanna"
"2563","WAANOK0006-58753",NA,"WAANOK0006","2019-06-30","2019-06-29","green",34.7048259516793,4,61,"Tree",1,"Tropical/Savanna"
"2564","WAANOK0006-58753",NA,"WAANOK0006","2019-06-30","2019-06-29","brown",54.0724529946995,4,31.9,"Tree",1,"Tropical/Savanna"
"2565","WAANOK0006-58753",NA,"WAANOK0006","2019-06-30","2019-06-29","bare",9.86614933357638,4,7.1,"Tree",1,"Tropical/Savanna"
"2566","WAANOK0007-58762",0.1,"WAANOK0007","2019-07-01","2019-06-29","green",26.8161568050073,0,50.8,"Grass",1,"Tropical/Savanna"
"2567","WAANOK0007-58762",0.1,"WAANOK0007","2019-07-01","2019-06-29","brown",56.2989249484521,0,38.9,"Grass",1,"Tropical/Savanna"
"2568","WAANOK0007-58762",0.1,"WAANOK0007","2019-07-01","2019-06-29","bare",15.6390684650723,0,10.2,"Grass",1,"Tropical/Savanna"
"2569","WAANOK0008-58744",1.1,"WAANOK0008","2019-07-01","2019-06-29","green",32.0765020772094,0,76.9,"Grass",1,"Tropical/Savanna"
"2570","WAANOK0008-58744",1.1,"WAANOK0008","2019-07-01","2019-06-29","brown",57.5610260980763,0,14.9,"Grass",1,"Tropical/Savanna"
"2571","WAANOK0008-58744",1.1,"WAANOK0008","2019-07-01","2019-06-29","bare",9.15700499878382,0,7.1,"Grass",1,"Tropical/Savanna"
"2572","WAANUL0001-56966",NA,"WAANUL0001","2014-06-29","2014-06-25","green",22.2221135872532,4,32.7,"Shrub",6,"Desert"
"2573","WAANUL0001-56966",NA,"WAANUL0001","2014-06-29","2014-06-25","brown",38.2176666440405,4,35.1,"Shrub",6,"Desert"
"2574","WAANUL0001-56966",NA,"WAANUL0001","2014-06-29","2014-06-25","bare",38.0192492052297,4,32.2,"Shrub",6,"Desert"
